Player,Player-additional,League,Season,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Measurables,Migration Difficulty
Bob Addy,addybo01,MLB,,North America,Canada,Port Hope,22,,,,0.0
Steve Bellán,bellast01,MLB,,North America,Cuba,La Habana,22,,,,17.0
Ed Duffy,duffyed01,MLB,,,,,22,,,,
George Hall,hallge01,MLB,,Europe,United Kingdom,Stepney,22,,,,6.0
Jimmy Hallinan,halliji01,MLB,,,,,22,,,,
George Heubel,heubege01,MLB,,,,,22,,,,
Dick Higham,highadi01,MLB,,Europe,United Kingdom,Ipswich,22,,,,7.0
Sam Jackson,jackssa01,MLB,,Europe,United Kingdom,Ripon,22,,,,6.0
Andy Leonard,leonaan01,MLB,,,,,22,,,,
Fergy Malone,malonfe01,MLB,,,,,22,,,,
Al Reach,reachal01,MLB,,Europe,United Kingdom,London,22,,,,6.0
Rynie Wolters,woltery01,MLB,,Europe,Netherlands,Nieuweschans,22,,,,22.0
Harry Wright,wrighha01,MLB,,Europe,United Kingdom,Sheffield,22,,,,6.0
Steve Bellán,bellast01,MLB,,North America,Cuba,La Habana,22,,,,17.0
George Hall,hallge01,MLB,,Europe,United Kingdom,Stepney,22,,,,6.0
George Heubel,heubege01,MLB,,,,,22,,,,
Dick Higham,highadi01,MLB,,Europe,United Kingdom,Ipswich,22,,,,7.0
Sam Jackson,jackssa01,MLB,,Europe,United Kingdom,Ripon,22,,,,6.0
James Cavanagh,kavan01,MLB,,,,,22,,,,
Andy Leonard,leonaan01,MLB,,,,,22,,,,
David Lenz,leutz01,MLB,,,,,22,,,,
Fergy Malone,malonfe01,MLB,,,,,22,,,,
Joe Miller,millejo01,MLB,,,,,22,,,,
Al Reach,reachal01,MLB,,Europe,United Kingdom,London,22,,,,6.0
Marty Swandell,swandma01,MLB,,,,,22,,,,
Al Thake,thakeal01,MLB,,Europe,United Kingdom,Wymondham,22,,,,7.0
Rynie Wolters,woltery01,MLB,,Europe,Netherlands,Nieuweschans,22,,,,22.0
Harry Wright,wrighha01,MLB,,Europe,United Kingdom,Sheffield,22,,,,6.0
Bob Addy,addybo01,MLB,,North America,Canada,Port Hope,22,,,,0.0
Steve Bellán,bellast01,MLB,,North America,Cuba,La Habana,22,,,,17.0
Hugh Campbell,campbhu01,MLB,,,,,22,,,,
Michael Campbell,campbma01,MLB,,,,,22,,,,
George Hall,hallge01,MLB,,Europe,United Kingdom,Stepney,22,,,,6.0
Dick Higham,highadi01,MLB,,Europe,United Kingdom,Ipswich,22,,,,7.0
Andy Leonard,leonaan01,MLB,,,,,22,,,,
Fergy Malone,malonfe01,MLB,,,,,22,,,,
Al Reach,reachal01,MLB,,Europe,United Kingdom,London,22,,,,6.0
Marty Swandell,swandma01,MLB,,,,,22,,,,
Rynie Wolters,woltery01,MLB,,Europe,Netherlands,Nieuweschans,22,,,,22.0
Harry Wright,wrighha01,MLB,,Europe,United Kingdom,Sheffield,22,,,,6.0
Bob Addy,addybo01,MLB,,North America,Canada,Port Hope,22,,,,0.0
Tommy Bond,bondto01,MLB,,Europe,Ireland,Granard,22,,,,6.0
Bobby Clack,clackbo01,MLB,,,,,22,,,,
George Hall,hallge01,MLB,,Europe,United Kingdom,Stepney,22,,,,6.0
Dick Higham,highadi01,MLB,,Europe,United Kingdom,Ipswich,22,,,,7.0
Andy Leonard,leonaan01,MLB,,,,,22,,,,
Fergy Malone,malonfe01,MLB,,,,,22,,,,
Al Reach,reachal01,MLB,,Europe,United Kingdom,London,22,,,,6.0
Harry Wright,wrighha01,MLB,,Europe,United Kingdom,Sheffield,22,,,,6.0
Bob Addy,addybo01,MLB,,North America,Canada,Port Hope,22,,,,0.0
Tommy Bond,bondto01,MLB,,Europe,Ireland,Granard,22,,,,6.0
Bobby Clack,clackbo01,MLB,,,,,22,,,,
Hugh Gilgan,gilgahu01,MLB,,,,,22,,,,
George Hall,hallge01,MLB,,Europe,United Kingdom,Stepney,22,,,,6.0
Jimmy Hallinan,halliji01,MLB,,,,,22,,,,
Dick Higham,highadi01,MLB,,Europe,United Kingdom,Ipswich,22,,,,7.0
Andy Leonard,leonaan01,MLB,,,,,22,,,,
Fergy Malone,malonfe01,MLB,,,,,22,,,,
Joe Miller,millejo01,MLB,,,,,22,,,,
Al Nichols,nichoal01,MLB,,Europe,United Kingdom,Worcester,22,,,,6.0
Al Reach,reachal01,MLB,,Europe,United Kingdom,London,22,,,,6.0
Larry Ressler,resslla01,MLB,,,,,22,,,,
Frank Thompson,thompfr01,MLB,,,,,22,,,,
Harry Wright,wrighha01,MLB,,Europe,United Kingdom,Sheffield,22,,,,6.0
Bob Addy,addybo01,MLB,,North America,Canada,Port Hope,22,,,,0.0
Tommy Bond,bondto01,MLB,,Europe,Ireland,Granard,22,,,,6.0
Bobby Clack,clackbo01,MLB,,,,,22,,,,
John Curran,currepe01,MLB,,,,,22,,,,
George Hall,hallge01,MLB,,Europe,United Kingdom,Stepney,22,,,,6.0
Jimmy Hallinan,halliji01,MLB,,,,,22,,,,
George Heubel,heubege01,MLB,,,,,22,,,,
Dick Higham,highadi01,MLB,,Europe,United Kingdom,Ipswich,22,,,,7.0
Andy Leonard,leonaan01,MLB,,,,,22,,,,
Fergy Malone,malonfe01,MLB,,,,,22,,,,
John McGuinness,mcguijo01,MLB,,,,,22,,,,
Al Nichols,nichoal01,MLB,,Europe,United Kingdom,Worcester,22,,,,6.0
Harry Wright,wrighha01,MLB,,Europe,United Kingdom,Sheffield,22,,,,6.0
Bob Addy,addybo01,MLB,,North America,Canada,Port Hope,22,,,,0.0
Tommy Bond,bondto01,MLB,,Europe,Ireland,Granard,22,,,,6.0
George Hall,hallge01,MLB,,Europe,United Kingdom,Stepney,22,,,,6.0
Jimmy Hallinan,halliji01,MLB,,,,,22,,,,
Andy Leonard,leonaan01,MLB,,,,,22,,,,
Al Nichols,nichoal01,MLB,,Europe,United Kingdom,Worcester,22,,,,6.0
Harry Wright,wrighha01,MLB,,Europe,United Kingdom,Sheffield,22,,,,6.0
Tommy Bond,bondto01,MLB,,Europe,Ireland,Granard,22,,,,6.0
Jimmy Hallinan,halliji01,MLB,,,,,22,,,,
Dick Higham,highadi01,MLB,,Europe,United Kingdom,Ipswich,22,,,,7.0
Andy Leonard,leonaan01,MLB,,,,,22,,,,
Jim McCormick,mccorji01,MLB,,Europe,United Kingdom,Glasgow,22,,,,6.0
The Only Nolan,nolanth01,MLB,,North America,Canada,Trenton,22,,,,0.0
Bill Sullivan,sullibi01,MLB,,,,,22,,,,
Tommy Bond,bondto01,MLB,,Europe,Ireland,Granard,22,,,,6.0
Ed Cogswell,cogswed01,MLB,,,,,22,,,,
Curry Foley,foleycu01,MLB,,Europe,Ireland,Milltown,22,,,,6.0
Jim McCormick,mccorji01,MLB,,Europe,United Kingdom,Glasgow,22,,,,6.0
John McGuinness,mcguijo01,MLB,,,,,22,,,,
Pat McManus,mcmanpa01,MLB,,,,,22,,,,
Bill Phillips,phillbi01,MLB,,North America,Canada,Saint John,22,,,,1.0
John Stedronsky,stedrjo01,MLB,,,,,22,,,,
Tommy Bond,bondto01,MLB,,Europe,Ireland,Granard,21,,,,6.0
Ed Cogswell,cogswed01,MLB,,,,,21,,,,
Curry Foley,foleycu01,MLB,,Europe,Ireland,Milltown,21,,,,6.0
Dick Higham,highadi01,MLB,,Europe,United Kingdom,Ipswich,21,,,,7.0
Arthur Irwin,irwinar01,MLB,,North America,Canada,Toronto,21,,,,0.0
Andy Leonard,leonaan01,MLB,,,,,21,,,,
Jim McCormick,mccorji01,MLB,,Europe,United Kingdom,Glasgow,21,,,,6.0
Bill Phillips,phillbi01,MLB,,North America,Canada,Saint John,21,,,,1.0
Pop Smith,smithpo01,MLB,,North America,Canada,Digby,21,,,,1.0
George Wood,woodge01,MLB,,North America,Canada,Pownal,21,,,,1.0
Tommy Bond,bondto01,MLB,,Europe,Ireland,Granard,21,,,,6.0
Curry Foley,foleycu01,MLB,,Europe,Ireland,Milltown,22,,,,6.0
Arthur Irwin,irwinar01,MLB,,North America,Canada,Toronto,22,,,,0.0
Jim McCormick,mccorji01,MLB,,Europe,United Kingdom,Glasgow,22,,,,6.0
Tony Mullane,mullato01,MLB,,Europe,Ireland,Cork,22,,,,6.0
Hugh Nicol,nicolhu01,MLB,,Europe,United Kingdom,Campsie,22,,,,6.0
The Only Nolan,nolanth01,MLB,,North America,Canada,Trenton,22,,,,0.0
Bill Phillips,phillbi01,MLB,,North America,Canada,Saint John,22,,,,1.0
Pop Smith,smithpo01,MLB,,North America,Canada,Digby,22,,,,1.0
Sleeper Sullivan,sullisl01,MLB,,,,,22,,,,
George Wood,woodge01,MLB,,North America,Canada,Pownal,22,,,,1.0
Tommy Bond,bondto01,MLB,,Europe,Ireland,Granard,22,,,,6.0
Tom Brown,brownto01,MLB,,Europe,United Kingdom,Liverpool,22,,,,6.0
Bob Casey,caseybo01,MLB,,North America,Canada,Adolphustown,22,,,,0.0
Ed Cogswell,cogswed01,MLB,,,,,22,,,,
Hugh Daily,dailyhu01,MLB,,,,,22,,,,
John Doyle,doylejo02,MLB,,North America,Canada,Halifax,22,,,,1.0
Curry Foley,foleycu01,MLB,,Europe,Ireland,Milltown,22,,,,6.0
Jim Halpin,halpiji01,MLB,,,,,22,,,,
Arthur Irwin,irwinar01,MLB,,North America,Canada,Toronto,22,,,,0.0
John Irwin,irwinjo01,MLB,,North America,Canada,Toronto,22,,,,0.0
Tim Manning,manniti01,MLB,,Europe,United Kingdom,Henley-on-Thames,22,,,,6.0
Jim McCormick,mccorji01,MLB,,Europe,United Kingdom,Glasgow,22,,,,6.0
Frank McLaughlin,mclaufr01,MLB,,,,,22,,,,
Mike Muldoon,muldomi01,MLB,,Europe,Ireland,Ballyloughloe,22,,,,6.0
Tony Mullane,mullato01,MLB,,Europe,Ireland,Cork,22,,,,6.0
Hugh Nicol,nicolhu01,MLB,,Europe,United Kingdom,Campsie,22,,,,6.0
Bill Phillips,phillbi01,MLB,,North America,Canada,Saint John,22,,,,1.0
Pop Smith,smithpo01,MLB,,North America,Canada,Digby,46,,,,1.0
Sleeper Sullivan,sullisl01,MLB,,,,,45,,,,
Tug Thompson,thomptu01,MLB,,North America,Canada,London,45,,,,0.0
George Wood,woodge01,MLB,,North America,Canada,Pownal,44,,,,1.0
Tom Brown,brownto01,MLB,,Europe,United Kingdom,Liverpool,43,,,,6.0
Hugh Daily,dailyhu01,MLB,,,,,42,,,,
Conny Doyle,doyleco01,MLB,,,,,41,,,,
Bob Emslie,emslibo01,MLB,,North America,Canada,Guelph,36,,,,0.0
Curry Foley,foleycu01,MLB,,Europe,Ireland,Milltown,35,,,,6.0
Mike Hines,hinesmi01,MLB,,,,,34,,,,
John Humphries,humphjo01,MLB,,North America,Canada,North Gower,32,,,,0.0
Arthur Irwin,irwinar01,MLB,,North America,Canada,Toronto,31,,,,0.0
Bill Kuehne,kuehnbi01,MLB,,Europe,Germany,Leipzig,29,,,,37.0
Patrick O'Loughlin,lough01,MLB,,,,,28,,,,
Tim Manning,manniti01,MLB,,Europe,United Kingdom,Henley-on-Thames,23,,,,6.0
Jim McCormick,mccorji01,MLB,,Europe,United Kingdom,Glasgow,22,,,,6.0
Frank McLaughlin,mclaufr01,MLB,,,,,20,,,,
Bill Mountjoy,mountbi01,MLB,,North America,Canada,London,20,,,,0.0
Mike Muldoon,muldomi01,MLB,,Europe,Ireland,Ballyloughloe,22,,,,6.0
Tony Mullane,mullato01,MLB,,Europe,Ireland,Cork,22,,,,6.0
Hugh Nicol,nicolhu01,MLB,,Europe,United Kingdom,Campsie,22,,,,6.0
The Only Nolan,nolanth01,MLB,,North America,Canada,Trenton,22,,,,0.0
Tip O'Neill,o'neiti01,MLB,,North America,Canada,Springfield,22,,,,1.0
Bill Phillips,phillbi01,MLB,,North America,Canada,Saint John,22,,,,1.0
James Pirie,pirieji01,MLB,,North America,Canada,Dundas,22,,,,0.0
Billy Reid,reidbi01,MLB,,North America,Canada,London,22,,,,0.0
Pop Smith,smithpo01,MLB,,North America,Canada,Digby,22,,,,1.0
Sleeper Sullivan,sullisl01,MLB,,,,,22,,,,
George Wood,woodge01,MLB,,North America,Canada,Pownal,22,,,,1.0
Tommy Bond,bondto01,MLB,,Europe,Ireland,Granard,22,,,,6.0
Joe Brown,brownjo01,MLB,,,,,22,,,,
Tom Brown,brownto01,MLB,,Europe,United Kingdom,Liverpool,22,,,,6.0
Sim Bullas,bullasi01,MLB,,,,,22,,,,
Chub Collins,collich01,MLB,,North America,Canada,Dundas,22,,,,0.0
Andy Cusick,cusicto01,MLB,,Europe,Ireland,Limerick,22,,,,6.0
Hugh Daily,dailyhu01,MLB,,,,,22,,,,
Conny Doyle,doyleco01,MLB,,,,,22,,,,
Steve Dunn,dunnst01,MLB,,North America,Canada,London,22,,,,0.0
Bob Emslie,emslibo01,MLB,,North America,Canada,Guelph,22,,,,0.0
Alex Gardner,gardnal01,MLB,,North America,Canada,Toronto,22,,,,0.0
Pretzels Getzien,getzich01,MLB,,,,,22,,,,
Jim Halpin,halpiji01,MLB,,,,,22,,,,
Mike Hines,hinesmi01,MLB,,,,,22,,,,
John Humphries,humphjo01,MLB,,North America,Canada,North Gower,22,,,,0.0
Bill Hunter,huntebi01,MLB,,North America,Canada,St. Thomas,22,,,,0.0
Arthur Irwin,irwinar01,MLB,,North America,Canada,Toronto,22,,,,0.0
John Irwin,irwinjo01,MLB,,North America,Canada,Toronto,22,,,,0.0
Joe Knight,knighjo01,MLB,,North America,Canada,Port Stanley,22,,,,0.0
Jimmy Knowles,knowlji01,MLB,,North America,Canada,Toronto,22,,,,0.0
Bill Kuehne,kuehnbi01,MLB,,Europe,Germany,Leipzig,22,,,,37.0
Mac MacArthur,macarma01,MLB,,Europe,United Kingdom,Glasgow,22,,,,6.0
Fergy Malone,malonfe01,MLB,,,,,22,,,,
Tim Manning,manniti01,MLB,,Europe,United Kingdom,Henley-on-Thames,22,,,,6.0
Jim McCormick,mccorji01,MLB,,Europe,United Kingdom,Glasgow,22,,,,6.0
John McGuinness,mcguijo01,MLB,,,,,24,,,,
Jim McKeever,mckeeji01,MLB,,North America,Canada,Saint John,23,,,,1.0
Barney McLaughlin,mclauba01,MLB,,,,,22,,,,
Frank McLaughlin,mclaufr01,MLB,,,,,19,,,,
Jerry Moore,mooreje01,MLB,,North America,Canada,Windsor,18,,,,0.0
Jon Morrison,morrijo03,MLB,,North America,Canada,London,43,,,,0.0
Pete Morris,morrip.01,MLB,,Europe,United Kingdom,Rhuddlan,40,,,,6.0
Bill Mountjoy,mountbi01,MLB,,North America,Canada,London,38,,,,0.0
Mike Muldoon,muldomi01,MLB,,Europe,Ireland,Ballyloughloe,35,,,,6.0
Tony Mullane,mullato01,MLB,,Europe,Ireland,Cork,33,,,,6.0
Henry Mullin,mullihe01,MLB,,North America,Canada,Saint John,33,,,,1.0
Hugh Nicol,nicolhu01,MLB,,Europe,United Kingdom,Campsie,32,,,,6.0
The Only Nolan,nolanth01,MLB,,North America,Canada,Trenton,31,,,,0.0
Tip O'Neill,o'neiti01,MLB,,North America,Canada,Springfield,29,,,,1.0
Henry Oxley,oxleyhe01,MLB,,North America,Canada,Covehead,22,,,,1.0
Bill Phillips,phillbi01,MLB,,North America,Canada,Saint John,16,,,,1.0
Joe Quinn,quinnjo02,MLB,,Oceania,Australia,Ipswich,22,,,,14.0
Billy Reid,reidbi01,MLB,,North America,Canada,London,25,,,,0.0
Pat Scanlon,scanlpa01,MLB,,North America,Canada,Halifax,22,,,,1.0
Gus Shallix,shallgu01,MLB,,Europe,Germany,Paderborn,21,,,,37.0
Ed Smith,smithed05,MLB,,North America,Canada,Sparta,21,,,,0.0
Frank Smith,smithfr01,MLB,,North America,Canada,Fonthill,21,,,,0.0
Pop Smith,smithpo01,MLB,,North America,Canada,Digby,17,,,,1.0
Sleeper Sullivan,sullisl01,MLB,,,,,22,,,,
Ted Sullivan,sullite01,MLB,,,,,22,,,,
Tug Thompson,thomptu01,MLB,,North America,Canada,London,22,,,,0.0
Gene Vadeboncoeur,vadebge01,MLB,,North America,Canada,Louiseville,22,,,,0.0
Bill Watkins,watkibi01,MLB,,North America,Canada,Brantford,22,,,,0.0
Joe Weber,weberjo01,MLB,,North America,Canada,Hamilton,22,,,,0.0
Milt Whitehead,whitemi01,MLB,,North America,Canada,Toronto,22,,,,0.0
Fred Wood,woodfr01,MLB,,North America,Canada,Dundas,22,,,,0.0
George Wood,woodge01,MLB,,North America,Canada,Pownal,22,,,,1.0
Wyman Andrus,andruwi01,MLB,,North America,Canada,Orono,28,,,,0.0
Joe Brown,brownjo01,MLB,,,,,25,,,,
Tom Brown,brownto01,MLB,,Europe,United Kingdom,Liverpool,22,,,,6.0
Chub Collins,collich01,MLB,,North America,Canada,Dundas,22,,,,0.0
Andy Cusick,cusicto01,MLB,,Europe,Ireland,Limerick,22,,,,6.0
Hugh Daily,dailyhu01,MLB,,,,,22,,,,
Bob Emslie,emslibo01,MLB,,North America,Canada,Guelph,22,,,,0.0
Pretzels Getzien,getzich01,MLB,,,,,22,,,,
Charlie Hallstrom,hallsch01,MLB,,Europe,Sweden,Jonkoping,22,,,,22.0
Jim Halpin,halpiji01,MLB,,,,,22,,,,
Mike Hines,hinesmi01,MLB,,,,,22,,,,
Arthur Irwin,irwinar01,MLB,,North America,Canada,Toronto,22,,,,0.0
Bill Kuehne,kuehnbi01,MLB,,Europe,Germany,Leipzig,22,,,,37.0
Reddy Mack,mackre01,MLB,,,,,22,,,,
Tim Manning,manniti01,MLB,,Europe,United Kingdom,Henley-on-Thames,22,,,,6.0
Jim McCormick,mccorji01,MLB,,Europe,United Kingdom,Glasgow,22,,,,6.0
Jerry Moore,mooreje01,MLB,,North America,Canada,Windsor,22,,,,0.0
Bill Mountjoy,mountbi01,MLB,,North America,Canada,London,22,,,,0.0
Mike Muldoon,muldomi01,MLB,,Europe,Ireland,Ballyloughloe,22,,,,6.0
Hugh Nicol,nicolhu01,MLB,,Europe,United Kingdom,Campsie,22,,,,6.0
The Only Nolan,nolanth01,MLB,,North America,Canada,Trenton,22,,,,0.0
Tip O'Neill,o'neiti01,MLB,,North America,Canada,Springfield,22,,,,1.0
Billy Palmer,palme01,MLB,,Europe,United Kingdom,London,22,,,,6.0
Bill Phillips,phillbi01,MLB,,North America,Canada,Saint John,22,,,,1.0
Joe Quinn,quinnjo02,MLB,,Oceania,Australia,Ipswich,22,,,,14.0
Gus Shallix,shallgu01,MLB,,Europe,Germany,Paderborn,22,,,,37.0
Pop Smith,smithpo01,MLB,,North America,Canada,Digby,22,,,,1.0
John Tener,tenerjo01,MLB,,,,,22,,,,
Fred Wood,woodfr01,MLB,,North America,Canada,Dundas,22,,,,0.0
George Wood,woodge01,MLB,,North America,Canada,Pownal,22,,,,1.0
Pete Wood,woodpe01,MLB,,North America,Canada,Dundas,22,,,,0.0
Tom Brown,brownto01,MLB,,Europe,United Kingdom,Liverpool,22,,,,6.0
Andy Cusick,cusicto01,MLB,,Europe,Ireland,Limerick,22,,,,6.0
Hugh Daily,dailyhu01,MLB,,,,,22,,,,
Pretzels Getzien,getzich01,MLB,,,,,22,,,,
Arthur Irwin,irwinar01,MLB,,North America,Canada,Toronto,22,,,,0.0
John Irwin,irwinjo01,MLB,,North America,Canada,Toronto,22,,,,0.0
Jimmy Knowles,knowlji01,MLB,,North America,Canada,Toronto,22,,,,0.0
Bill Kuehne,kuehnbi01,MLB,,Europe,Germany,Leipzig,22,,,,37.0
Reddy Mack,mackre01,MLB,,,,,22,,,,
Jim McCormick,mccorji01,MLB,,Europe,United Kingdom,Glasgow,22,,,,6.0
Mike Muldoon,muldomi01,MLB,,Europe,Ireland,Ballyloughloe,22,,,,6.0
Tony Mullane,mullato01,MLB,,Europe,Ireland,Cork,22,,,,6.0
Hugh Nicol,nicolhu01,MLB,,Europe,United Kingdom,Campsie,22,,,,6.0
Tip O'Neill,o'neiti01,MLB,,North America,Canada,Springfield,22,,,,1.0
Bill Phillips,phillbi01,MLB,,North America,Canada,Saint John,22,,,,1.0
Joe Quinn,quinnjo02,MLB,,Oceania,Australia,Ipswich,22,,,,14.0
Pop Smith,smithpo01,MLB,,North America,Canada,Digby,22,,,,1.0
George Wood,woodge01,MLB,,North America,Canada,Pownal,22,,,,1.0
Tom Brown,brownto01,MLB,,Europe,United Kingdom,Liverpool,22,,,,6.0
Bill Collins,collibi01,MLB,,Europe,Ireland,Dublin,22,,,,6.0
Andy Cusick,cusicto01,MLB,,Europe,Ireland,Limerick,22,,,,6.0
Hugh Daily,dailyhu01,MLB,,,,,22,,,,
Jocko Fields,fieldjo01,MLB,,Europe,Ireland,Cork,22,,,,6.0
Pretzels Getzien,getzich01,MLB,,,,,22,,,,
Arthur Irwin,irwinar01,MLB,,North America,Canada,Toronto,22,,,,0.0
John Irwin,irwinjo01,MLB,,North America,Canada,Toronto,22,,,,0.0
Jimmy Knowles,knowlji01,MLB,,North America,Canada,Toronto,22,,,,0.0
Bill Kuehne,kuehnbi01,MLB,,Europe,Germany,Leipzig,22,,,,37.0
Reddy Mack,mackre01,MLB,,,,,22,,,,
Jim McCormick,mccorji01,MLB,,Europe,United Kingdom,Glasgow,22,,,,6.0
Barney McLaughlin,mclauba01,MLB,,,,,22,,,,
Jon Morrison,morrijo03,MLB,,North America,Canada,London,22,,,,0.0
Tony Mullane,mullato01,MLB,,Europe,Ireland,Cork,22,,,,6.0
Hugh Nicol,nicolhu01,MLB,,Europe,United Kingdom,Campsie,22,,,,6.0
Fred O'Neill,o'neifr01,MLB,,North America,Canada,London,22,,,,0.0
Tip O'Neill,o'neiti01,MLB,,North America,Canada,Springfield,22,,,,1.0
Bill Phillips,phillbi01,MLB,,North America,Canada,Saint John,22,,,,1.0
Cyclone Ryan,ryancy01,MLB,,Europe,Ireland,Capperwhite,22,,,,0.0
Pop Smith,smithpo01,MLB,,North America,Canada,Digby,22,,,,1.0
George Wood,woodge01,MLB,,North America,Canada,Pownal,21,,,,1.0
Tom Brown,brownto01,MLB,,Europe,United Kingdom,Liverpool,21,,,,6.0
Bill Farmer,farmebi01,MLB,,Europe,Ireland,Dublin,21,,,,6.0
Jocko Fields,fieldjo01,MLB,,Europe,Ireland,Cork,21,,,,6.0
Pretzels Getzien,getzich01,MLB,,,,,21,,,,
Mike Hines,hinesmi01,MLB,,,,,21,,,,
Arthur Irwin,irwinar01,MLB,,North America,Canada,Toronto,21,,,,0.0
