Player,Player-additional,League,Season,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Biometrics,Migration Difficulty
Carlos Vela,e0cd04e0,MLS,2019,North America,Mexico,Cancún,48:100.0 ,34:100.0 10:47.61904761904762 1.096774193548387:99.70674486803517 0.3225806451612903:32.25806451612903,15:15.151515151515152 8:6.666666666666667 0.4838709677419355:13.440860215053764 0.25806451612903225:5.266622778143515,175.3:44.54148471615723 161.0:38.01652892561984,es:0.2 2484.665696146154:0.12400078333854793
Mark-Anthony Kaye,36a38acd,MLS,2019,North America,Canada,Toronto,47:98.83720930232558 ,4:11.764705882352942 8:38.095238095238095 0.12903225806451613:11.730205278592374 0.25806451612903225:25.806451612903224,43:43.43434343434343 41:34.166666666666664 1.3870967741935485:38.53046594982079 1.3225806451612903:26.991441737985514,185.4:66.59388646288212 154.0:32.231404958677686,nan:0.0 551.2433500192845:0.02751058515380085
Eduard Atuesta,60990b81,MLS,2019,South America,Colombia,Vélez,46:97.67441860465115 ,3:8.823529411764707 8:38.095238095238095 0.1:9.09090909090909 0.26666666666666666:26.666666666666668,46:46.464646464646464 39:32.5 1.5333333333333334:42.592592592592595 1.3:26.530612244897956,177.8:50.00000000000003 157.0:34.710743801652896,es:0.2 3818.4264838457066:0.19056401666104586
Jakob Glesnes,ac65aef3,MLS,2022,Europe,Norway,Bergen,46:97.67441860465115 ,0:0.0 2:9.523809523809524 0.0:0.0 0.058823529411764705:5.88235294117647,26:26.262626262626263 58:48.333333333333336 0.7647058823529411:21.241830065359476 1.7058823529411764:34.813925570228086,185.4:66.59388646288212 176.0:50.413223140495866,no:0.2 5627.337543652841:0.28084030161711
Andre Blake,b3b21a11,MLS,2022,North America,Jamaica,May Pen,46:97.67441860465115 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,1:1.0101010101010102 1:0.8333333333333334 0.029411764705882353:0.8169934640522875 0.029411764705882353:0.6002400960384153,182.9:61.135371179039325 170.0:45.45454545454545,nan:0.0 2539.708543665837:0.12674777510497004
Eddie Segura,c70e3fe0,MLS,2019,South America,Colombia,Colombia,46:97.67441860465115 ,1:2.9411764705882355 0:0.0 0.029411764705882353:2.67379679144385 0.0:0.0,41:41.41414141414141 35:29.166666666666668 1.2058823529411764:33.49673202614379 1.0294117647058822:21.008403361344534,177.8:50.00000000000003 174.0:48.760330578512395,es:0.2 4056.8175271274526:0.20246126149107688
Jack Elliott,041deebd,MLS,2022,Europe,United Kingdom,London,45:96.51162790697676 ,2:5.882352941176471 1:4.761904761904762 0.0625:5.681818181818182 0.03125:3.125,35:35.35353535353536 41:34.166666666666664 1.09375:30.381944444444443 1.28125:26.147959183673468,193.0:83.18777292576421 185.0:57.85123966942149,nan:0.0 5584.795812034105:0.27871719585946875
Kai Wagner,fdc715d9,MLS,2022,Europe,Germany,Geislingen an der Steige,44:95.34883720930233 ,0:0.0 8:38.095238095238095 0.0:0.0 0.24242424242424243:24.242424242424242,30:30.303030303030305 55:45.833333333333336 0.9090909090909091:25.252525252525253 1.6666666666666667:34.013605442176875,180.3:55.45851528384283 172.0:47.107438016528924,de:0.4 6366.331643223217:0.3177208555569915
Latif Blessing,5153d32e,MLS,2019,Africa,Ghana,Accra,42:93.02325581395348 ,6:17.647058823529413 3:14.285714285714286 0.17647058823529413:16.0427807486631 0.08823529411764706:8.823529411764707,60:60.60606060606061 30:25.0 1.7647058823529411:49.01960784313725 0.8823529411764706:18.00720288115246,162.6:16.81222707423579 143.0:23.140495867768596,ak:1.0 8245.55749562431:0.41150630046783837
Dániel Gazdag,527d0e31,MLS,2022,Europe,Hungary,Nyíregyháza,42:93.02325581395348 ,22:64.70588235294117 6:28.571428571428573 0.6470588235294118:58.823529411764696 0.17647058823529413:17.647058823529413,22:22.22222222222222 11:9.166666666666666 0.6470588235294118:17.973856209150327 0.3235294117647059:6.602641056422568,177.8:50.00000000000003 165.0:41.32231404958678,hu:0.8 7168.212896525912:0.35773988254652084
Diego Rossi,a81dba8c,MLS,2019,South America,Uruguay,Montevideo,41:91.86046511627907 ,16:47.05882352941177 6:28.571428571428573 0.47058823529411764:42.7807486631016 0.17647058823529413:17.647058823529413,9:9.090909090909092 12:10.0 0.2647058823529412:7.352941176470589 0.35294117647058826:7.202881152460985,167.6:27.729257641921382 146.0:25.619834710743802,es:0.2 8569.542434160143:0.42767523065053736
Julián Carranza,3e9ae1db,MLS,2022,South America,Argentina,Oncativo,37:87.20930232558139 ,14:41.1764705882353 6:28.571428571428573 0.45161290322580644:41.055718475073306 0.1935483870967742:19.35483870967742,22:22.22222222222222 10:8.333333333333334 0.7096774193548387:19.71326164874552 0.3225806451612903:6.583278472679394,180.3:55.45851528384283 168.0:43.80165289256198,es:0.2 8110.85938998075:0.40478399949997507
José Andrés Martínez,c8364e8e,MLS,2022,South America,Venezuela,Maracaibo,34:83.72093023255815 ,0:0.0 2:9.523809523809524 0.0:0.0 0.06666666666666667:6.666666666666667,39:39.39393939393939 46:38.333333333333336 1.3:36.11111111111111 1.5333333333333334:31.292517006802722,175.3:44.54148471615723 152.0:30.578512396694215,es:0.2 3339.044305590824:0.16663976571881842
Mikael Uhre,be84c466,MLS,2022,Europe,Denmark,Ribe,32:81.3953488372093 ,13:38.23529411764706 3:14.285714285714286 0.48148148148148145:43.771043771043765 0.1111111111111111:11.11111111111111,5:5.05050505050505 2:1.6666666666666667 0.18518518518518517:5.1440329218107 0.07407407407407407:1.5117157974300828,188.0:72.27074235807862 187.0:59.50413223140496,da:0.2 5997.782823887056:0.2993279013792667
Olivier Mbaizo,f6315619,MLS,2022,Africa,Cameroon,Douala,32:81.3953488372093 ,0:0.0 2:9.523809523809524 0.0:0.0 0.10526315789473684:10.526315789473683,12:12.121212121212121 14:11.666666666666666 0.631578947368421:17.543859649122805 0.7368421052631579:15.037593984962403,182.9:61.135371179039325 154.0:32.231404958677686,nan:0.0 9189.619315705278:0.45862105131405007
Ilie Sánchez,72979f65,MLS,2022,Europe,Spain,Barcelona,30:79.06976744186046 ,1:2.9411764705882355 0:0.0 0.030303030303030304:2.7548209366391183 0.0:0.0,31:31.31313131313131 49:40.833333333333336 0.9393939393939394:26.094276094276093 1.4848484848484849:30.303030303030305,180.3:55.45851528384283 150.0:28.925619834710744,es:0.2 6182.280350145086:0.30853551341959257
Bradley Wright-Phillips,9bb42ab8,MLS,2018,Europe,United Kingdom,London,30:79.06976744186046 ,20:58.8235294117647 7:33.333333333333336 0.625:56.81818181818181 0.21875:21.875,13:13.131313131313131 6:5.0 0.40625:11.284722222222221 0.1875:3.826530612244898,172.7:38.864628820960675 141.0:21.487603305785125,nan:0.0 5584.795812034105:0.27871719585946875
Maxime Crépeau,ea42e480,MLS,2022,North America,Canada,Greenfield Park,30:79.06976744186046 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,0:0.0 2:1.6666666666666667 0.0:0.0 0.06060606060606061:1.2368583797155224,180.3:55.45851528384283 198.0:68.59504132231405,nan:0.0 536.0412617326429:0.026751903268004633
Luciano Acosta,363ba6d7,MLS,2023,South America,Argentina,Rosario,27:75.5813953488372 ,17:50.0 10:47.61904761904762 0.53125:48.29545454545454 0.3125:31.25,19:19.19191919191919 18:15.0 0.59375:16.493055555555554 0.5625:11.479591836734693,157.5:5.676855895196496 130.0:12.396694214876034,es:0.2 8271.454534251074:0.41279872909549964
Miguel Almirón,862a1c15,MLS,2018,South America,Paraguay,Asunción,27:75.5813953488372 ,12:35.294117647058826 11:52.38095238095238 0.375:34.090909090909086 0.34375:34.375,44:44.44444444444444 25:20.833333333333332 1.375:38.19444444444444 0.78125:15.943877551020407,172.7:38.864628820960675 154.0:32.231404958677686,gn:1.0 7499.704546631309:0.3742834458705582
Josef Martínez,e73f0aa1,MLS,2018,South America,Venezuela,Valencia,26:74.4186046511628 ,31:91.17647058823529 5:23.80952380952381 0.9117647058823529:82.88770053475935 0.14705882352941177:14.705882352941178,5:5.05050505050505 6:5.0 0.14705882352941177:4.0849673202614385 0.17647058823529413:3.6014405762304924,167.6:27.729257641921382 141.0:21.487603305785125,es:0.2 3435.36768465936:0.17144692125561373
Kacper Przybyłko,4c53a714,MLS,2020,Europe,Germany,Bielefeld,25:73.25581395348837 ,8:23.529411764705884 6:28.571428571428573 0.34782608695652173:31.62055335968379 0.2608695652173913:26.08695652173913,13:13.131313131313131 7:5.833333333333333 0.5652173913043478:15.700483091787438 0.30434782608695654:6.211180124223603,190.5:77.72925764192142 185.0:57.85123966942149,de:0.4 6123.459813131344:0.30559999067405336
Roger Espinoza,60b7c195,MLS,2018,North America,Honduras,Puerto Cortez,25:73.25581395348837 ,3:8.823529411764707 6:28.571428571428573 0.09375:8.522727272727272 0.1875:18.75,47:47.474747474747474 52:43.333333333333336 1.46875:40.79861111111111 1.625:33.16326530612245,180.3:55.45851528384283 146.0:25.619834710743802,es:0.2 0:0.0
Jesús David Murillo Largacha,68d48a71,MLS,2022,South America,Colombia,Cali,25:73.25581395348837 ,2:5.882352941176471 3:14.285714285714286 0.06896551724137931:6.269592476489027 0.10344827586206896:10.344827586206897,33:33.333333333333336 38:31.666666666666668 1.1379310344827587:31.60919540229885 1.3103448275862069:26.74173117522871,182.9:61.135371179039325 181.0:54.54545454545455,es:0.2 4134.772063045743:0.20635169372654988
Ilie Sánchez,72979f65,MLS,2018,Europe,Spain,Barcelona,25:73.25581395348837 ,4:11.764705882352942 3:14.285714285714286 0.11764705882352941:10.6951871657754 0.08823529411764706:8.823529411764707,34:34.343434343434346 64:53.333333333333336 1.0:27.77777777777778 1.8823529411764706:38.41536614645858,180.3:55.45851528384283 150.0:28.925619834710744,es:0.2 6182.280350145086:0.30853551341959257
