Player,Player-additional,League,Season,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Measurables,Migration Difficulty
Carlos Vela,,MLS,,North America,Mexico,Cancún,44,,,,18.0
Mark-Anthony Kaye,,MLS,,North America,Canada,Toronto,44,,,,0.0
Eduard Atuesta,,MLS,,South America,Colombia,Vélez,44,,,,19.0
Jakob Glesnes,,MLS,,Europe,Norway,Bergen,44,,,,22.0
Andre Blake,,MLS,,North America,Jamaica,May Pen,44,,,,3.0
Eddie Segura,,MLS,,South America,Colombia,Colombia,44,,,,20.0
Jack Elliott,,MLS,,Europe,United Kingdom,London,44,,,,6.0
Kai Wagner,,MLS,,Europe,Germany,Geislingen an der Steige,44,,,,37.0
Latif Blessing,,MLS,,Africa,Ghana,Accra,44,,,,85.0
Dániel Gazdag,,MLS,,Europe,Hungary,Nyíregyháza,44,,,,68.0
Diego Rossi,,MLS,,South America,Uruguay,Montevideo,44,,,,25.0
Julián Carranza,,MLS,,South America,Argentina,Oncativo,44,,,,25.0
José Andrés Martínez,,MLS,,South America,Venezuela,Maracaibo,44,,,,19.0
Mikael Uhre,,MLS,,Europe,Denmark,Ribe,44,,,,22.0
Olivier Mbaizo,,MLS,,Africa,Cameroon,Douala,44,,,,11.0
Ilie Sánchez,,MLS,,Europe,Spain,Barcelona,44,,,,22.0
Bradley Wright-Phillips,,MLS,,Europe,United Kingdom,London,44,,,,6.0
Maxime Crépeau,,MLS,,North America,Canada,Greenfield Park,44,,,,0.0
Luciano Acosta,,MLS,,South America,Argentina,Rosario,44,,,,25.0
Miguel Almirón,,MLS,,South America,Paraguay,Asunción,44,,,,84.0
Josef Martínez,,MLS,,South America,Venezuela,Valencia,44,,,,19.0
Kacper Przybyłko,,MLS,,Europe,Germany,Bielefeld,44,,,,37.0
Roger Espinoza,,MLS,,North America,Honduras,Puerto Cortez,44,,,,15.0
Jesús David Murillo Largacha,,MLS,,South America,Colombia,Cali,44,,,,20.0
Ilie Sánchez,,MLS,,Europe,Spain,Barcelona,44,,,,22.0
José Cifuentes,,MLS,,South America,Ecuador,Esmeraldas,44,,,,20.0
Julian Gressel,,MLS,,Europe,Germany,Neustadt an der Aisch,44,,,,37.0
Maximiliano Moralez,,MLS,,,,,44,,,,
Diego Fagúndez,,MLS,,South America,Uruguay,Montevideo,44,,,,25.0
Cristian Arango,,MLS,,South America,Colombia,Medellín,44,,,,19.0
Héctor Villalba,,MLS,,South America,Argentina,Buenos Aires,44,,,,25.0
Adam Buksa,,MLS,,Europe,Poland,Kraków,44,,,,68.0
Michael Amir Murillo,,MLS,,North America,Panama,Panamá,44,,,,19.0
Kemar Lawrence,,MLS,,North America,Jamaica,Kingston,44,,,,3.0
Ilsinho,,MLS,,South America,Brazil,São Bernardo do Campo,44,,,,24.0
