Player,Player-additional,League,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Measurables,Migration Difficulty
Tim Duncan,duncati01,NBA,North America,United States Virgin Islands,St. Croix,85,,,,3.0
Dirk Nowitzki,nowitdi01,NBA,Europe,Germany,Wurzburg,85,,,,37.0
Nikola Jokić,jokicni01,NBA,Europe,Serbia,Sombor,84,,,,68.0
Tim Duncan,duncati01,NBA,North America,United States Virgin Islands,St. Croix,83,,,,3.0
Dirk Nowitzki,nowitdi01,NBA,Europe,Germany,Wurzburg,83,,,,37.0
Dirk Nowitzki,nowitdi01,NBA,Europe,Germany,Wurzburg,82,,,,37.0
Hakeem Olajuwon,olajuha01,NBA,Africa,Nigeria,Lagos,82,,,,10.0
Nikola Jokić,jokicni01,NBA,Europe,Serbia,Sombor,82,,,,68.0
Dirk Nowitzki,nowitdi01,NBA,Europe,Germany,Wurzburg,82,,,,37.0
Nikola Jokić,jokicni01,NBA,Europe,Serbia,Sombor,81,,,,68.0
Nikola Jokić,jokicni01,NBA,Europe,Serbia,Sombor,80,,,,68.0
Pau Gasol,gasolpa01,NBA,Europe,Spain,Barcelona,80,,,,22.0
Shai Gilgeous-Alexander,gilgesh01,NBA,North America,Canada,Toronto,80,,,,0.0
Dirk Nowitzki,nowitdi01,NBA,Europe,Germany,Wurzburg,30,,,,37.0
Rudy Gobert,goberru01,NBA,Europe,France,Saint-Quentin,30,,,,22.0
Giannis Antetokounmpo,antetgi01,NBA,Europe,Greece,Athens,80,,,,69.0
Hakeem Olajuwon,olajuha01,NBA,Africa,Nigeria,Lagos,79,,,,10.0
Rudy Gobert,goberru01,NBA,Europe,France,Saint-Quentin,29,,,,22.0
Pau Gasol,gasolpa01,NBA,Europe,Spain,Barcelona,79,,,,22.0
Patrick Ewing,ewingpa01,NBA,North America,Jamaica,Kingston,78,,,,3.0
Peja Stojaković,stojape01,NBA,Europe,Croatia,Slavonska Pozega,78,,,,68.0
Dirk Nowitzki,nowitdi01,NBA,Europe,Germany,Wurzburg,78,,,,37.0
Tim Duncan,duncati01,NBA,North America,United States Virgin Islands,St. Croix,77,,,,3.0
Giannis Antetokounmpo,antetgi01,NBA,Europe,Greece,Athens,77,,,,69.0
