Player,Player-additional,League,Season,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Biometrics,Migration Difficulty
Alaa Abdelnaby,abdelal01,NBA,1990-91,Africa,Egypt,Cairo,6.0,3.1,4.6,57.5,86.0
Alaa Abdelnaby,abdelal01,NBA,1991-92,Africa,Egypt,Cairo,8.8,7.0,10.0,57.5,86.0
Alaa Abdelnaby,abdelal01,NBA,1992-93,Africa,Egypt,Cairo,8.6,8.5,11.5,57.5,86.0
Alaa Abdelnaby,abdelal01,NBA,1993-94,Africa,Egypt,Cairo,5.0,3.3,5.3,57.5,86.0
Alaa Abdelnaby,abdelal01,NBA,1994-95,Africa,Egypt,Cairo,5.7,4.6,6.1,57.5,86.0
Tariq Abdul-Wahad,abdulta01,NBA,1997-98,Europe,France,Maisons Alfort,4.8,8.0,8.3,46.6,22.0
Tariq Abdul-Wahad,abdulta01,NBA,1998-99,Europe,France,Maisons Alfort,7.6,10.1,13.5,46.6,22.0
Tariq Abdul-Wahad,abdulta01,NBA,1999-00,Europe,France,Maisons Alfort,9.0,14.7,16.7,46.6,22.0
Tariq Abdul-Wahad,abdulta01,NBA,2000-01,Europe,France,Maisons Alfort,4.5,4.3,7.3,46.6,22.0
Tariq Abdul-Wahad,abdulta01,NBA,2001-02,Europe,France,Maisons Alfort,5.2,5.8,9.3,46.6,22.0
Tariq Abdul-Wahad,abdulta01,NBA,2002-03,Europe,France,Maisons Alfort,5.9,5.3,5.7,46.6,22.0
Álex Abrines,abrinal01,NBA,2016-17,Europe,Spain,Palma de Mallorca,8.8,7.3,7.4,41.6,22.0
Álex Abrines,abrinal01,NBA,2017-18,Europe,Spain,Palma de Mallorca,9.0,5.7,7.7,41.6,22.0
Álex Abrines,abrinal01,NBA,2018-19,Europe,Spain,Palma de Mallorca,6.2,5.1,6.5,41.6,22.0
Precious Achiuwa,achiupr01,NBA,2020-21,Africa,Nigeria,Port Harcourt,7.4,5.7,9.7,50.6,11.0
Precious Achiuwa,achiupr01,NBA,2021-22,Africa,Nigeria,Port Harcourt,9.5,12.2,17.9,50.6,11.0
Precious Achiuwa,achiupr01,NBA,2022-23,Africa,Nigeria,Port Harcourt,9.0,10.3,15.4,50.6,11.0
Precious Achiuwa,achiupr01,NBA,2023-24,Africa,Nigeria,Port Harcourt,11.0,11.5,19.9,50.6,11.0
Steven Adams,adamsst01,NBA,2013-14,Oceania,New Zealand,Rotorua,10.2,5.1,14.3,64.8,13.0
Steven Adams,adamsst01,NBA,2014-15,Oceania,New Zealand,Rotorua,12.2,10.1,21.8,64.8,13.0
Steven Adams,adamsst01,NBA,2015-16,Oceania,New Zealand,Rotorua,16.4,10.5,20.7,64.8,13.0
Steven Adams,adamsst01,NBA,2016-17,Oceania,New Zealand,Rotorua,16.4,14.8,25.7,64.8,13.0
Steven Adams,adamsst01,NBA,2017-18,Oceania,New Zealand,Rotorua,21.9,17.2,25.8,64.8,13.0
Steven Adams,adamsst01,NBA,2018-19,Oceania,New Zealand,Rotorua,20.9,18.9,29.8,64.8,13.0
Steven Adams,adamsst01,NBA,2019-20,Oceania,New Zealand,Rotorua,16.4,16.6,25.0,64.8,13.0
Steven Adams,adamsst01,NBA,2020-21,Oceania,New Zealand,Rotorua,12.1,12.0,21.4,64.8,13.0
Steven Adams,adamsst01,NBA,2021-22,Oceania,New Zealand,Rotorua,16.9,17.8,24.7,64.8,13.0
Steven Adams,adamsst01,NBA,2022-23,Oceania,New Zealand,Rotorua,11.0,12.4,22.7,64.8,13.0
Deng Adel,adelde01,NBA,2018-19,Africa,South Sudan,Juba,4.8,1.6,2.3,43.4,13.0
Alexis Ajinça,ajincal01,NBA,2008-09,Europe,France,Saint-Etienne,5.0,1.8,3.3,66.4,22.0
Alexis Ajinça,ajincal01,NBA,2009-10,Europe,France,Saint-Etienne,5.2,0.9,2.0,66.4,22.0
Alexis Ajinça,ajincal01,NBA,2010-11,Europe,France,Saint-Etienne,5.9,3.7,7.5,66.4,22.0
Alexis Ajinça,ajincal01,NBA,2013-14,Europe,France,Saint-Etienne,8.8,7.0,14.0,66.4,22.0
