Player,Player-additional,League,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Measurables,Migration Difficulty
Lamar Jackson,JackLa00,NFL,North America,United States,Pago Pago,18,,,,9.0
Aaron Donald,DonaAa00,NFL,North America,United States,Brooklyn,18,,,,0.0
J.J. Watt,WattJ.00,NFL,,,,18,,,,
Stephon Gilmore,GilmSt00,NFL,,,,18,,,,
Patrick Mahomes,MahoPa00,NFL,North America,United States,Warren,18,,,,0.0
Aaron Rodgers,RodgAa00,NFL,North America,United States,West Allis,18,,,,1.0
Cam Newton,NewtCa00,NFL,North America,United States,West Allis,18,,,,1.0
Matt Ryan,RyanMa00,NFL,North America,United States,West Allis,18,,,,1.0
Richard Sherman,SherRi00,NFL,North America,Canada,Montreal,18,,,,0.0
J.J. Watt,WattJ.00,NFL,North America,United States,Homewood,18,,,,1.0
Josh Allen,AlleJo02,NFL,North America,United States,Homewood,18,,,,1.0
Tom Brady,BradTo00,NFL,North America,United States,Homewood,18,,,,1.0
Myles Garrett,GarrMy00,NFL,North America,United States,Homewood,18,,,,1.0
Jalen Hurts,HurtJa00,NFL,North America,United States,Homewood,18,,,,1.0
CeeDee Lamb,LambCe00,NFL,North America,United States,Homewood,18,,,,1.0
Richard Sherman,SherRi00,NFL,North America,United States,Homewood,18,,,,1.0
Louis Vasquez,VasqLo20,NFL,North America,United States,Homewood,18,,,,1.0
Josh Allen,AlleJo02,NFL,North America,United States,Homewood,18,,,,1.0
NaVorro Bowman,BowmNa99,NFL,,,,18,,,,
Tom Brady,BradTo00,NFL,,,,18,,,,
Todd Gurley,GurlTo01,NFL,,,,18,,,,
Lamar Jackson,JackLa00,NFL,,,,18,,,,
Patrick Mahomes,MahoPa00,NFL,North America,United States,Newark,18,,,,0.0
Peyton Manning,MannPe00,NFL,North America,United States,Newark,18,,,,0.0
Matt Milano,MilaMa00,NFL,North America,United States,Newark,18,,,,0.0
Jordy Nelson,NelsJo00,NFL,North America,United States,Newark,18,,,,0.0
Micah Parsons,ParsMi00,NFL,North America,United States,Newark,18,,,,0.0
Adrian Peterson,PeteAd01,NFL,,,,18,,,,
Dak Prescott,PresDa01,NFL,,,,18,,,,
Mitchell Schwartz,SchwMi00,NFL,,,,18,,,,
Fred Warner,WarnFr00,NFL,,,,18,,,,
