Player,Player-additional,League,Season,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Measurables,Migration Difficulty
Isaako Aaitui,AaitIs00,NFL,,North America,United States,Pago Pago,18,,,,9.0
Israel Abanikanda,AbanIs00,NFL,,North America,United States,Brooklyn,18,,,,0.0
,AbbeJo20,NFL,,,,,18,,,,
,AbboFa20,NFL,,,,,18,,,,
,AbbrDu20,NFL,,North America,United States,Warren,18,,,,0.0
Jared Abbrederis,AbbrJa00,NFL,,North America,United States,West Allis,18,,,,1.0
Jared Abbrederis,AbbrJa00,NFL,,North America,United States,West Allis,18,,,,1.0
Jared Abbrederis,AbbrJa00,NFL,,North America,United States,West Allis,18,,,,1.0
Mehdi Abdesmad,AbdeMe00,NFL,,North America,Canada,Montreal,18,,,,0.0
Ameer Abdullah,AbduAm00,NFL,,North America,United States,Homewood,18,,,,1.0
Ameer Abdullah,AbduAm00,NFL,,North America,United States,Homewood,18,,,,1.0
Ameer Abdullah,AbduAm00,NFL,,North America,United States,Homewood,18,,,,1.0
Ameer Abdullah,AbduAm00,NFL,,North America,United States,Homewood,18,,,,1.0
Ameer Abdullah,AbduAm00,NFL,,North America,United States,Homewood,18,,,,1.0
Ameer Abdullah,AbduAm00,NFL,,North America,United States,Homewood,18,,,,1.0
Ameer Abdullah,AbduAm00,NFL,,North America,United States,Homewood,18,,,,1.0
Ameer Abdullah,AbduAm00,NFL,,North America,United States,Homewood,18,,,,1.0
Ameer Abdullah,AbduAm00,NFL,,North America,United States,Homewood,18,,,,1.0
,AbduHa20,NFL,,,,,18,,,,
Husain Abdullah,AbduHu99,NFL,,,,,18,,,,
Husain Abdullah,AbduHu99,NFL,,,,,18,,,,
Husain Abdullah,AbduHu99,NFL,,,,,18,,,,
Isa Abdul-Quddus,AbduIs00,NFL,,North America,United States,Newark,18,,,,0.0
Isa Abdul-Quddus,AbduIs00,NFL,,North America,United States,Newark,18,,,,0.0
Isa Abdul-Quddus,AbduIs00,NFL,,North America,United States,Newark,18,,,,0.0
Isa Abdul-Quddus,AbduIs00,NFL,,North America,United States,Newark,18,,,,0.0
Isa Abdul-Quddus,AbduIs00,NFL,,North America,United States,Newark,18,,,,0.0
,AbduKa00,NFL,,,,,18,,,,
,AbduKh20,NFL,,,,,18,,,,
,AbduRa00,NFL,,,,,18,,,,
,AbduRa20,NFL,,,,,18,,,,
Yasir Abdullah,AbduYa00,NFL,,,,,18,,,,
,AbelBu20,NFL,,,,,18,,,,
,AbelFr20,NFL,,,,,18,,,,
,AberCl20,NFL,,,,,18,,,,
Micah Abernathy,AberMi00,NFL,,North America,United States,Atlanta,18,,,,1.0
Micah Abernathy,AberMi00,NFL,,North America,United States,Atlanta,18,,,,1.0
,AberWa00,NFL,,,,,18,,,,
,AbiaVi99,NFL,,North America,United States,Baltimore,18,,,,0.0
Oday Aboushi,AbouOd00,NFL,,North America,United States,Brooklyn,18,,,,0.0
Oday Aboushi,AbouOd00,NFL,,North America,United States,Brooklyn,18,,,,0.0
Oday Aboushi,AbouOd00,NFL,,North America,United States,Brooklyn,18,,,,0.0
Oday Aboushi,AbouOd00,NFL,,North America,United States,Brooklyn,18,,,,0.0
Oday Aboushi,AbouOd00,NFL,,North America,United States,Brooklyn,18,,,,0.0
Oday Aboushi,AbouOd00,NFL,,North America,United States,Brooklyn,18,,,,0.0
Oday Aboushi,AbouOd00,NFL,,North America,United States,Brooklyn,18,,,,0.0
Oday Aboushi,AbouOd00,NFL,,North America,United States,Brooklyn,18,,,,0.0
Oday Aboushi,AbouOd00,NFL,,North America,United States,Brooklyn,18,,,,0.0
,AbraBo20,NFL,,,,,18,,,,
,AbraCl20,NFL,,,,,18,,,,
